org_id,month,acre_feet,shortage_type,year
759,Sep,250,demand reduction,2022
759,Oct,200,demand reduction,2022
759,Nov,130,demand reduction,2022
759,Dec,120,demand reduction,2022
759,Jan,150,demand reduction,2022
759,Feb,100,demand reduction,2022
759,Mar,100,demand reduction,2022
759,Apr,120,demand reduction,2022
759,May,210,demand reduction,2022
759,Jun,250,demand reduction,2022
759,Annual,2190,demand reduction,2022
775,Jul,NA,demand reduction,2022
775,Aug,NA,demand reduction,2022
775,Sep,NA,demand reduction,2022
775,Oct,NA,demand reduction,2022
775,Nov,NA,demand reduction,2022
775,Dec,NA,demand reduction,2022
775,Jan,NA,demand reduction,2022
775,Feb,NA,demand reduction,2022
775,Mar,NA,demand reduction,2022
775,Apr,NA,demand reduction,2022
775,May,NA,demand reduction,2022
775,Jun,19000,demand reduction,2022
775,Annual,19000,demand reduction,2022
784,Jul,NA,demand reduction,2022
784,Aug,NA,demand reduction,2022
784,Sep,NA,demand reduction,2022
784,Oct,NA,demand reduction,2022
784,Nov,NA,demand reduction,2022
784,Dec,NA,demand reduction,2022
784,Jan,NA,demand reduction,2022
784,Feb,NA,demand reduction,2022
784,Mar,NA,demand reduction,2022
784,Apr,NA,demand reduction,2022
784,May,NA,demand reduction,2022
784,Jun,NA,demand reduction,2022
784,Annual,0,demand reduction,2022
785,Jul,NA,demand reduction,2022
785,Aug,NA,demand reduction,2022
785,Sep,NA,demand reduction,2022
785,Oct,NA,demand reduction,2022
785,Nov,NA,demand reduction,2022
785,Dec,NA,demand reduction,2022
785,Jan,NA,demand reduction,2022
785,Feb,NA,demand reduction,2022
785,Mar,NA,demand reduction,2022
785,Apr,NA,demand reduction,2022
785,May,NA,demand reduction,2022
785,Jun,NA,demand reduction,2022
785,Annual,0,demand reduction,2022
787,Jul,12,demand reduction,2022
787,Aug,10.2,demand reduction,2022
787,Sep,11.3,demand reduction,2022
787,Oct,8,demand reduction,2022
787,Nov,6.9,demand reduction,2022
787,Dec,4.9,demand reduction,2022
787,Jan,5.5,demand reduction,2022
787,Feb,5.3,demand reduction,2022
787,Mar,3.8,demand reduction,2022
787,Apr,4.8,demand reduction,2022
787,May,6.2,demand reduction,2022
787,Jun,7.9,demand reduction,2022
787,Annual,86.8,demand reduction,2022
793,Jul,NA,demand reduction,2022
793,Aug,NA,demand reduction,2022
793,Sep,NA,demand reduction,2022
793,Oct,NA,demand reduction,2022
793,Nov,NA,demand reduction,2022
793,Dec,NA,demand reduction,2022
793,Jan,NA,demand reduction,2022
793,Feb,NA,demand reduction,2022
793,Mar,NA,demand reduction,2022
793,Apr,NA,demand reduction,2022
793,May,NA,demand reduction,2022
793,Jun,NA,demand reduction,2022
793,Annual,0,demand reduction,2022
794,Jul,NA,demand reduction,2022
794,Aug,NA,demand reduction,2022
794,Sep,NA,demand reduction,2022
794,Oct,NA,demand reduction,2022
794,Nov,NA,demand reduction,2022
794,Dec,NA,demand reduction,2022
794,Jan,NA,demand reduction,2022
794,Feb,NA,demand reduction,2022
794,Mar,NA,demand reduction,2022
794,Apr,NA,demand reduction,2022
794,May,NA,demand reduction,2022
794,Jun,22000,demand reduction,2022
794,Annual,22000,demand reduction,2022
814,Jul,NA,demand reduction,2022
814,Aug,NA,demand reduction,2022
814,Sep,NA,demand reduction,2022
814,Oct,NA,demand reduction,2022
814,Nov,NA,demand reduction,2022
814,Dec,NA,demand reduction,2022
814,Jan,NA,demand reduction,2022
814,Feb,NA,demand reduction,2022
814,Mar,NA,demand reduction,2022
814,Apr,NA,demand reduction,2022
814,May,NA,demand reduction,2022
814,Jun,700,demand reduction,2022
814,Annual,700,demand reduction,2022
816,Jul,NA,demand reduction,2022
816,Aug,NA,demand reduction,2022
816,Sep,NA,demand reduction,2022
816,Oct,NA,demand reduction,2022
816,Nov,NA,demand reduction,2022
816,Dec,NA,demand reduction,2022
816,Jan,NA,demand reduction,2022
816,Feb,NA,demand reduction,2022
816,Mar,NA,demand reduction,2022
816,Apr,NA,demand reduction,2022
816,May,NA,demand reduction,2022
816,Jun,NA,demand reduction,2022
816,Annual,0,demand reduction,2022
821,Jul,NA,demand reduction,2022
821,Aug,NA,demand reduction,2022
821,Sep,NA,demand reduction,2022
821,Oct,NA,demand reduction,2022
821,Nov,NA,demand reduction,2022
821,Dec,NA,demand reduction,2022
821,Jan,NA,demand reduction,2022
821,Feb,NA,demand reduction,2022
821,Mar,NA,demand reduction,2022
821,Apr,NA,demand reduction,2022
821,May,NA,demand reduction,2022
821,Jun,NA,demand reduction,2022
821,Annual,0,demand reduction,2022
830,Jul,NA,demand reduction,2022
830,Aug,NA,demand reduction,2022
830,Sep,NA,demand reduction,2022
830,Oct,NA,demand reduction,2022
830,Nov,NA,demand reduction,2022
830,Dec,NA,demand reduction,2022
830,Jan,NA,demand reduction,2022
830,Feb,NA,demand reduction,2022
830,Mar,NA,demand reduction,2022
830,Apr,NA,demand reduction,2022
830,May,NA,demand reduction,2022
830,Jun,NA,demand reduction,2022
830,Annual,0,demand reduction,2022
835,Jul,223.5,demand reduction,2022
835,Aug,226.8,demand reduction,2022
835,Sep,161.1,demand reduction,2022
835,Oct,139,demand reduction,2022
835,Nov,77.2,demand reduction,2022
835,Dec,34.7,demand reduction,2022
835,Jan,29.5,demand reduction,2022
835,Feb,29.2,demand reduction,2022
835,Mar,67.9,demand reduction,2022
835,Apr,83.6,demand reduction,2022
835,May,129.3,demand reduction,2022
835,Jun,196,demand reduction,2022
835,Annual,1397.8,demand reduction,2022
842,Jul,317,demand reduction,2022
842,Aug,322,demand reduction,2022
842,Sep,277,demand reduction,2022
842,Oct,235,demand reduction,2022
842,Nov,221,demand reduction,2022
842,Dec,149,demand reduction,2022
842,Jan,158,demand reduction,2022
842,Feb,143,demand reduction,2022
842,Mar,146,demand reduction,2022
842,Apr,190,demand reduction,2022
842,May,241,demand reduction,2022
842,Jun,258,demand reduction,2022
842,Annual,2657,demand reduction,2022
851,Jul,NA,demand reduction,2022
851,Aug,NA,demand reduction,2022
851,Sep,NA,demand reduction,2022
851,Oct,NA,demand reduction,2022
851,Nov,NA,demand reduction,2022
851,Dec,NA,demand reduction,2022
851,Jan,NA,demand reduction,2022
851,Feb,NA,demand reduction,2022
851,Mar,NA,demand reduction,2022
851,Apr,NA,demand reduction,2022
851,May,NA,demand reduction,2022
851,Jun,NA,demand reduction,2022
851,Annual,0,demand reduction,2022
856,Jul,37.607,demand reduction,2022
856,Aug,35.668,demand reduction,2022
856,Sep,33.399,demand reduction,2022
856,Oct,35.588,demand reduction,2022
856,Nov,25.481,demand reduction,2022
856,Dec,23.342,demand reduction,2022
856,Jan,19.982,demand reduction,2022
856,Feb,16.986,demand reduction,2022
856,Mar,19.49,demand reduction,2022
856,Apr,21.883,demand reduction,2022
856,May,30.501,demand reduction,2022
856,Jun,29.507,demand reduction,2022
856,Annual,329.434,demand reduction,2022
859,Jul,0.02,demand reduction,2022
859,Aug,0.02,demand reduction,2022
859,Sep,0.02,demand reduction,2022
859,Oct,0.02,demand reduction,2022
859,Nov,0.02,demand reduction,2022
859,Dec,0.02,demand reduction,2022
859,Jan,0.02,demand reduction,2022
859,Feb,0.02,demand reduction,2022
859,Mar,0.02,demand reduction,2022
859,Apr,0.02,demand reduction,2022
859,May,0.02,demand reduction,2022
859,Jun,0.02,demand reduction,2022
859,Annual,0.24,demand reduction,2022
863,Jul,NA,demand reduction,2022
863,Aug,NA,demand reduction,2022
863,Sep,NA,demand reduction,2022
863,Oct,NA,demand reduction,2022
863,Nov,NA,demand reduction,2022
863,Dec,NA,demand reduction,2022
863,Jan,NA,demand reduction,2022
863,Feb,NA,demand reduction,2022
863,Mar,NA,demand reduction,2022
863,Apr,NA,demand reduction,2022
863,May,NA,demand reduction,2022
863,Jun,NA,demand reduction,2022
863,Annual,0,demand reduction,2022
866,Jul,NA,demand reduction,2022
866,Aug,NA,demand reduction,2022
866,Sep,NA,demand reduction,2022
866,Oct,NA,demand reduction,2022
866,Nov,NA,demand reduction,2022
866,Dec,NA,demand reduction,2022
866,Jan,NA,demand reduction,2022
866,Feb,NA,demand reduction,2022
866,Mar,NA,demand reduction,2022
866,Apr,NA,demand reduction,2022
866,May,NA,demand reduction,2022
866,Jun,NA,demand reduction,2022
866,Annual,0,demand reduction,2022
867,Jul,NA,demand reduction,2022
867,Aug,NA,demand reduction,2022
867,Sep,NA,demand reduction,2022
867,Oct,NA,demand reduction,2022
867,Nov,NA,demand reduction,2022
867,Dec,NA,demand reduction,2022
867,Jan,NA,demand reduction,2022
867,Feb,NA,demand reduction,2022
867,Mar,NA,demand reduction,2022
867,Apr,NA,demand reduction,2022
867,May,NA,demand reduction,2022
867,Jun,NA,demand reduction,2022
867,Annual,0,demand reduction,2022
873,Jul,102.3,demand reduction,2022
873,Aug,94.9,demand reduction,2022
873,Sep,101.5,demand reduction,2022
873,Oct,89.1,demand reduction,2022
873,Nov,64.8,demand reduction,2022
873,Dec,68,demand reduction,2022
873,Jan,42.9,demand reduction,2022
873,Feb,57.9,demand reduction,2022
873,Mar,61.3,demand reduction,2022
873,Apr,69.2,demand reduction,2022
873,May,80.1,demand reduction,2022
873,Jun,90.8,demand reduction,2022
873,Annual,922.8,demand reduction,2022
890,Jul,4571.75,demand reduction,2022
890,Aug,3709.4,demand reduction,2022
890,Sep,18077,demand reduction,2022
890,Oct,3188.25,demand reduction,2022
890,Nov,2812,demand reduction,2022
890,Dec,13093.6,demand reduction,2022
890,Jan,2596.25,demand reduction,2022
890,Feb,2217.15,demand reduction,2022
890,Mar,3711.4,demand reduction,2022
890,Apr,3096.5,demand reduction,2022
890,May,3173.55,demand reduction,2022
890,Jun,4141.5,demand reduction,2022
890,Annual,64388.35,demand reduction,2022
904,Jul,NA,demand reduction,2022
904,Aug,NA,demand reduction,2022
904,Sep,NA,demand reduction,2022
904,Oct,NA,demand reduction,2022
904,Nov,NA,demand reduction,2022
904,Dec,NA,demand reduction,2022
904,Jan,NA,demand reduction,2022
904,Feb,NA,demand reduction,2022
904,Mar,NA,demand reduction,2022
904,Apr,NA,demand reduction,2022
904,May,NA,demand reduction,2022
904,Jun,NA,demand reduction,2022
904,Annual,0,demand reduction,2022
909,Jul,184,demand reduction,2022
909,Aug,184,demand reduction,2022
909,Sep,184,demand reduction,2022
909,Oct,184,demand reduction,2022
909,Nov,184,demand reduction,2022
909,Dec,184,demand reduction,2022
909,Jan,184,demand reduction,2022
909,Feb,184,demand reduction,2022
909,Mar,184,demand reduction,2022
909,Apr,184,demand reduction,2022
909,May,184,demand reduction,2022
909,Jun,184,demand reduction,2022
909,Annual,2208,demand reduction,2022
920,Jul,4.7,demand reduction,2022
920,Aug,4.9,demand reduction,2022
920,Sep,4.4,demand reduction,2022
920,Oct,3.8,demand reduction,2022
920,Nov,0,demand reduction,2022
920,Dec,0,demand reduction,2022
920,Jan,0,demand reduction,2022
920,Feb,0,demand reduction,2022
920,Mar,0,demand reduction,2022
920,Apr,0,demand reduction,2022
920,May,4.3,demand reduction,2022
920,Jun,4.7,demand reduction,2022
920,Annual,26.8,demand reduction,2022
924,Jul,NA,demand reduction,2022
924,Aug,NA,demand reduction,2022
924,Sep,NA,demand reduction,2022
924,Oct,NA,demand reduction,2022
924,Nov,NA,demand reduction,2022
924,Dec,NA,demand reduction,2022
924,Jan,NA,demand reduction,2022
924,Feb,NA,demand reduction,2022
924,Mar,NA,demand reduction,2022
924,Apr,NA,demand reduction,2022
924,May,NA,demand reduction,2022
924,Jun,NA,demand reduction,2022
924,Annual,0,demand reduction,2022
934,Jul,NA,demand reduction,2022
934,Aug,NA,demand reduction,2022
934,Sep,NA,demand reduction,2022
934,Oct,NA,demand reduction,2022
934,Nov,NA,demand reduction,2022
934,Dec,NA,demand reduction,2022
934,Jan,NA,demand reduction,2022
934,Feb,NA,demand reduction,2022
934,Mar,NA,demand reduction,2022
934,Apr,NA,demand reduction,2022
934,May,NA,demand reduction,2022
934,Jun,38326,demand reduction,2022
934,Annual,38326,demand reduction,2022
967,Jul,NA,demand reduction,2022
967,Aug,NA,demand reduction,2022
967,Sep,NA,demand reduction,2022
967,Oct,NA,demand reduction,2022
967,Nov,NA,demand reduction,2022
967,Dec,NA,demand reduction,2022
967,Jan,NA,demand reduction,2022
967,Feb,NA,demand reduction,2022
967,Mar,NA,demand reduction,2022
967,Apr,NA,demand reduction,2022
967,May,NA,demand reduction,2022
967,Jun,NA,demand reduction,2022
967,Annual,0,demand reduction,2022
972,Jul,114.4,demand reduction,2022
972,Aug,114.3,demand reduction,2022
972,Sep,95.2,demand reduction,2022
972,Oct,76.5,demand reduction,2022
972,Nov,38.7,demand reduction,2022
972,Dec,14.9,demand reduction,2022
972,Jan,11.1,demand reduction,2022
972,Feb,15.2,demand reduction,2022
972,Mar,18.7,demand reduction,2022
972,Apr,43.7,demand reduction,2022
972,May,86.5,demand reduction,2022
972,Jun,102.6,demand reduction,2022
972,Annual,731.8,demand reduction,2022
977,Jul,NA,demand reduction,2022
977,Aug,NA,demand reduction,2022
977,Sep,NA,demand reduction,2022
977,Oct,NA,demand reduction,2022
977,Nov,NA,demand reduction,2022
977,Dec,NA,demand reduction,2022
977,Jan,NA,demand reduction,2022
977,Feb,NA,demand reduction,2022
977,Mar,NA,demand reduction,2022
977,Apr,NA,demand reduction,2022
977,May,NA,demand reduction,2022
977,Jun,NA,demand reduction,2022
977,Annual,0,demand reduction,2022
990,Jul,NA,demand reduction,2022
990,Aug,NA,demand reduction,2022
990,Sep,NA,demand reduction,2022
990,Oct,NA,demand reduction,2022
990,Nov,NA,demand reduction,2022
990,Dec,NA,demand reduction,2022
990,Jan,NA,demand reduction,2022
990,Feb,NA,demand reduction,2022
990,Mar,NA,demand reduction,2022
990,Apr,NA,demand reduction,2022
990,May,NA,demand reduction,2022
990,Jun,NA,demand reduction,2022
990,Annual,0,demand reduction,2022
995,Jul,294.4,demand reduction,2022
995,Aug,291.7,demand reduction,2022
995,Sep,267.7,demand reduction,2022
995,Oct,244.1,demand reduction,2022
995,Nov,176.7,demand reduction,2022
995,Dec,149.3,demand reduction,2022
995,Jan,139.7,demand reduction,2022
995,Feb,134.4,demand reduction,2022
995,Mar,153.3,demand reduction,2022
995,Apr,180.2,demand reduction,2022
995,May,248.6,demand reduction,2022
995,Jun,275.4,demand reduction,2022
995,Annual,2555.5,demand reduction,2022
1004,Jul,551.7,demand reduction,2022
1004,Aug,571.5,demand reduction,2022
1004,Sep,519.3,demand reduction,2022
1004,Oct,518.8,demand reduction,2022
1004,Nov,440.1,demand reduction,2022
1004,Dec,377.8,demand reduction,2022
1004,Jan,384,demand reduction,2022
1004,Feb,363.4,demand reduction,2022
1004,Mar,359.6,demand reduction,2022
1004,Apr,419,demand reduction,2022
1004,May,454.8,demand reduction,2022
1004,Jun,490.4,demand reduction,2022
1004,Annual,5450.4,demand reduction,2022
1005,Jul,NA,demand reduction,2022
1005,Aug,NA,demand reduction,2022
1005,Sep,NA,demand reduction,2022
1005,Oct,NA,demand reduction,2022
1005,Nov,NA,demand reduction,2022
1005,Dec,NA,demand reduction,2022
1005,Jan,NA,demand reduction,2022
1005,Feb,NA,demand reduction,2022
1005,Mar,NA,demand reduction,2022
1005,Apr,NA,demand reduction,2022
1005,May,NA,demand reduction,2022
1005,Jun,NA,demand reduction,2022
1005,Annual,0,demand reduction,2022
1029,Jul,NA,demand reduction,2022
1029,Aug,NA,demand reduction,2022
1029,Sep,NA,demand reduction,2022
1029,Oct,NA,demand reduction,2022
1029,Nov,NA,demand reduction,2022
1029,Dec,NA,demand reduction,2022
1029,Jan,NA,demand reduction,2022
1029,Feb,NA,demand reduction,2022
1029,Mar,NA,demand reduction,2022
1029,Apr,NA,demand reduction,2022
1029,May,NA,demand reduction,2022
1029,Jun,NA,demand reduction,2022
1029,Annual,0,demand reduction,2022
1030,Jul,NA,demand reduction,2022
1030,Aug,NA,demand reduction,2022
1030,Sep,NA,demand reduction,2022
1030,Oct,NA,demand reduction,2022
1030,Nov,NA,demand reduction,2022
1030,Dec,NA,demand reduction,2022
1030,Jan,NA,demand reduction,2022
1030,Feb,NA,demand reduction,2022
1030,Mar,NA,demand reduction,2022
1030,Apr,NA,demand reduction,2022
1030,May,NA,demand reduction,2022
1030,Jun,NA,demand reduction,2022
1030,Annual,0,demand reduction,2022
1031,Jul,19,demand reduction,2022
1031,Aug,18.8,demand reduction,2022
1031,Sep,18.7,demand reduction,2022
1031,Oct,16.2,demand reduction,2022
1031,Nov,13.1,demand reduction,2022
1031,Dec,13.2,demand reduction,2022
1031,Jan,13.3,demand reduction,2022
1031,Feb,13.7,demand reduction,2022
1031,Mar,15.5,demand reduction,2022
1031,Apr,15.9,demand reduction,2022
1031,May,17.8,demand reduction,2022
1031,Jun,17.9,demand reduction,2022
1031,Annual,193.1,demand reduction,2022
1032,Jul,NA,demand reduction,2022
1032,Aug,NA,demand reduction,2022
1032,Sep,NA,demand reduction,2022
1032,Oct,NA,demand reduction,2022
1032,Nov,NA,demand reduction,2022
1032,Dec,NA,demand reduction,2022
1032,Jan,NA,demand reduction,2022
1032,Feb,NA,demand reduction,2022
1032,Mar,NA,demand reduction,2022
1032,Apr,NA,demand reduction,2022
1032,May,NA,demand reduction,2022
1032,Jun,NA,demand reduction,2022
1032,Annual,0,demand reduction,2022
1034,Jul,255,demand reduction,2022
1034,Aug,258,demand reduction,2022
1034,Sep,234.6,demand reduction,2022
1034,Oct,182.4,demand reduction,2022
1034,Nov,177.2,demand reduction,2022
1034,Dec,119.8,demand reduction,2022
1034,Jan,115.6,demand reduction,2022
1034,Feb,141.2,demand reduction,2022
1034,Mar,168.2,demand reduction,2022
1034,Apr,166.2,demand reduction,2022
1034,May,207.8,demand reduction,2022
1034,Jun,235.8,demand reduction,2022
1034,Annual,2261.8,demand reduction,2022
1036,Jul,NA,demand reduction,2022
1036,Aug,NA,demand reduction,2022
1036,Sep,NA,demand reduction,2022
1036,Oct,NA,demand reduction,2022
1036,Nov,NA,demand reduction,2022
1036,Dec,NA,demand reduction,2022
1036,Jan,NA,demand reduction,2022
1036,Feb,NA,demand reduction,2022
1036,Mar,NA,demand reduction,2022
1036,Apr,NA,demand reduction,2022
1036,May,NA,demand reduction,2022
1036,Jun,NA,demand reduction,2022
1036,Annual,0,demand reduction,2022
1038,Jul,NA,demand reduction,2022
1038,Aug,NA,demand reduction,2022
1038,Sep,NA,demand reduction,2022
1038,Oct,NA,demand reduction,2022
1038,Nov,NA,demand reduction,2022
1038,Dec,NA,demand reduction,2022
1038,Jan,NA,demand reduction,2022
1038,Feb,NA,demand reduction,2022
1038,Mar,NA,demand reduction,2022
1038,Apr,NA,demand reduction,2022
1038,May,NA,demand reduction,2022
1038,Jun,NA,demand reduction,2022
1038,Annual,0,demand reduction,2022
1041,Jul,NA,demand reduction,2022
1041,Aug,NA,demand reduction,2022
1041,Sep,NA,demand reduction,2022
1041,Oct,NA,demand reduction,2022
1041,Nov,NA,demand reduction,2022
1041,Dec,NA,demand reduction,2022
1041,Jan,NA,demand reduction,2022
1041,Feb,NA,demand reduction,2022
1041,Mar,NA,demand reduction,2022
1041,Apr,NA,demand reduction,2022
1041,May,NA,demand reduction,2022
1041,Jun,NA,demand reduction,2022
1041,Annual,0,demand reduction,2022
1049,Jul,NA,demand reduction,2022
1049,Aug,NA,demand reduction,2022
1049,Sep,NA,demand reduction,2022
1049,Oct,NA,demand reduction,2022
1049,Nov,NA,demand reduction,2022
1049,Dec,NA,demand reduction,2022
1049,Jan,NA,demand reduction,2022
1049,Feb,NA,demand reduction,2022
1049,Mar,NA,demand reduction,2022
1049,Apr,NA,demand reduction,2022
1049,May,NA,demand reduction,2022
