org_id,supplier_type,month,shortage_surplus_acre_feet,is_wscp_action,shortage_surplus_percent,state_standard_shortage_level,supplier_name,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet,VOLUME_UNIT,start_month,end_month,reporting_interval,pwsid,is_multiple_pwsid
4993,Combined,Mar,-1644,FALSE,-41.5781487101669,5,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
4993,Combined,Apr,-1618,FALSE,-32.2439218812276,4,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
4993,Combined,May,-1061,FALSE,-18.5457087921692,2,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
4993,Combined,Jun,-900,FALSE,-14.1220775145144,2,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
4993,Combined,Annual,-8965,FALSE,-14.7494323977493,2,santa clarita valley water agency,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE
2213,Retail,Jul,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,Aug,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,Sep,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,Oct,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,Nov,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,Dec,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,Jan,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,Feb,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,Mar,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,Apr,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,May,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,Jun,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2213,Retail,Annual,0,FALSE,0,0,santa cruz  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4410010,FALSE
2215,Retail,Jul,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,Aug,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,Sep,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,Oct,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,Nov,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,Dec,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,Jan,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,Feb,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,Mar,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,Apr,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,May,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,Jun,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2215,Retail,Annual,0,FALSE,0,0,santa fe springs  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910245,FALSE
2217,Retail,Jul,0,FALSE,NA,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,Aug,0,FALSE,NA,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,Sep,0,FALSE,NA,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,Oct,0,FALSE,NA,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,Nov,0,FALSE,NA,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,Dec,0,FALSE,NA,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,Jan,0,FALSE,NA,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,Feb,0,FALSE,NA,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,Mar,0,FALSE,NA,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,Apr,0,FALSE,NA,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,May,0,FALSE,NA,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,Jun,0,FALSE,0,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2217,Retail,Annual,0,FALSE,0,0,santa margarita water district,NA,NA,AF,jan,jun,Annually (1 data point per year),CA3010101,FALSE
2220,Retail,Jul,0,FALSE,NA,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,Aug,0,FALSE,NA,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,Sep,0,FALSE,NA,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,Oct,0,FALSE,NA,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,Nov,0,FALSE,NA,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,Dec,0,FALSE,NA,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,Jan,0,FALSE,NA,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,Feb,0,FALSE,NA,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,Mar,0,FALSE,NA,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,Apr,0,FALSE,NA,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,May,0,FALSE,NA,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,Jun,1170,FALSE,9.00623508582865,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2220,Retail,Annual,1170,FALSE,9.00623508582865,0,santa monica  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA1910146,FALSE
2224,Retail,Jul,0,FALSE,NA,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,Aug,0,FALSE,NA,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,Sep,0,FALSE,NA,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,Oct,0,FALSE,NA,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,Nov,0,FALSE,NA,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,Dec,0,FALSE,NA,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,Jan,0,FALSE,NA,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,Feb,0,FALSE,NA,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,Mar,0,FALSE,NA,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,Apr,0,FALSE,NA,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,May,0,FALSE,NA,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,Jun,0,FALSE,0,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2224,Retail,Annual,0,FALSE,0,0,santa rosa  city of,NA,NA,AF,jan,dec,Annually (1 data point per year),CA4910009,FALSE
2241,Retail,Jul,0,FALSE,NA,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,Aug,0,FALSE,NA,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,Sep,0,FALSE,NA,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,Oct,0,FALSE,NA,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,Nov,0,FALSE,NA,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,Dec,0,FALSE,NA,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,Jan,0,FALSE,NA,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,Feb,0,FALSE,NA,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,Mar,0,FALSE,NA,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,Apr,0,FALSE,NA,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,May,0,FALSE,NA,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,Jun,0,FALSE,0,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2241,Retail,Annual,0,FALSE,0,0,seal beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010041,FALSE
2260,Retail,Jul,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,Aug,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,Sep,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,Oct,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,Nov,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,Dec,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,Jan,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,Feb,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,Mar,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,Apr,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,May,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,Jun,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2260,Retail,Annual,0,FALSE,0,0,shafter  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510019,FALSE
2273,Retail,Jul,25,FALSE,8.92857142857143,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,Aug,25,FALSE,9.25925925925926,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,Sep,25,FALSE,11.3636363636364,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,Oct,50,FALSE,26.3157894736842,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,Nov,90,FALSE,69.2307692307692,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,Dec,90,FALSE,69.2307692307692,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,Jan,90,FALSE,75,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,Feb,90,FALSE,75,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,Mar,30,FALSE,25,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,Apr,50,FALSE,33.3333333333333,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,May,50,FALSE,29.4117647058824,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,Jun,50,FALSE,22.7272727272727,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2273,Retail,Annual,665,FALSE,31.3679245283019,0,shasta lake  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4510006,FALSE
2290,Retail,Jul,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,Aug,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,Sep,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,Oct,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,Nov,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,Dec,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,Jan,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,Feb,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,Mar,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,Apr,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,May,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,Jun,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2290,Retail,Annual,0,FALSE,0,0,sierra madre  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910148,FALSE
2298,Retail,Jul,185.42,FALSE,129.519418832076,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,Aug,185.31,FALSE,129.343198157325,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,Sep,181.92,FALSE,124.042001909178,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,Oct,201.54,FALSE,158.642947103275,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,Nov,187.1,FALSE,132.244840260107,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,Dec,202.47,FALSE,160.550313218619,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,Jan,208.89,FALSE,174.089507458955,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,Feb,224.99,FALSE,217.192779225794,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,Mar,207.18,FALSE,170.658978583196,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,Apr,220.16,FALSE,203.062165652094,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,May,185.03,FALSE,128.895855102752,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,Jun,200.58,FALSE,156.703125,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2298,Retail,Annual,2390.59,FALSE,153.966393373994,0,signal hill  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910149,FALSE
2323,Retail,Jul,23.97,FALSE,12.189788445891,0,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,Aug,6.11,FALSE,2.75610086156344,0,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,Sep,-3.71,FALSE,-1.78408271219043,1,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,Oct,16.64,FALSE,9.43845717526943,0,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,Nov,-19.48,FALSE,-11.0474678160268,2,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,Dec,2.52,FALSE,1.85457756844274,0,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,Jan,2.42,FALSE,2.02832956164613,0,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,Feb,6.65,FALSE,6.24120131393712,0,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,Mar,25.07,FALSE,23.2108138135358,0,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,Apr,21.77,FALSE,15.966263292996,0,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,May,37.98,FALSE,22.2144235830848,0,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,Jun,19.96,FALSE,10.6001062134891,0,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2323,Retail,Annual,139.9,FALSE,7.1954656736684,0,soledad  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2710011,FALSE
2328,Wholesale,Jul,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,Aug,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,Sep,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,Oct,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,Nov,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,Dec,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,Jan,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,Feb,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,Mar,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,Apr,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,May,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,Jun,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
2328,Wholesale,Annual,0,FALSE,0,0,sonoma county water agency,NA,NA,AF,jan,dec,Monthly (12 data points per year),NA,NA
