pwsid,year,source_type,source_status,number_of_sources
CA1910005,2018,surface water,approved,0
CA1910005,2018,surface water,new,0
CA1910006,2018,emergency interties,approved,0
CA1910006,2018,emergency interties,new,0
CA1910006,2018,groundwater,approved,11
CA1910006,2018,groundwater,new,1
CA1910006,2018,purchased grounwater,approved,0
CA1910006,2018,purchased grounwater,new,0
CA1910006,2018,purchased surface water,approved,0
CA1910006,2018,purchased surface water,new,0
CA1910006,2018,standby sources,approved,0
CA1910006,2018,standby sources,new,0
CA1910006,2018,surface water,approved,2
CA1910006,2018,surface water,new,0
CA1910007,2018,emergency interties,approved,2
CA1910007,2018,emergency interties,new,NA
CA1910007,2018,groundwater,approved,11
CA1910007,2018,groundwater,new,NA
CA1910007,2018,purchased grounwater,approved,0
CA1910007,2018,purchased grounwater,new,NA
CA1910007,2018,purchased surface water,approved,1
CA1910007,2018,purchased surface water,new,NA
CA1910007,2018,standby sources,approved,0
CA1910007,2018,standby sources,new,NA
CA1910007,2018,surface water,approved,1
CA1910007,2018,surface water,new,NA
CA1910009,2018,emergency interties,approved,1
CA1910009,2018,emergency interties,new,0
CA1910009,2018,groundwater,approved,7
CA1910009,2018,groundwater,new,0
CA1910009,2018,purchased grounwater,approved,1
CA1910009,2018,purchased grounwater,new,0
CA1910009,2018,purchased surface water,approved,1
CA1910009,2018,purchased surface water,new,0
CA1910009,2018,standby sources,approved,1
CA1910009,2018,standby sources,new,0
CA1910009,2018,surface water,approved,0
CA1910009,2018,surface water,new,0
CA1910011,2018,emergency interties,approved,0
CA1910011,2018,emergency interties,new,0
CA1910011,2018,groundwater,approved,6
CA1910011,2018,groundwater,new,0
CA1910011,2018,purchased grounwater,approved,0
CA1910011,2018,purchased grounwater,new,0
CA1910011,2018,purchased surface water,approved,1
CA1910011,2018,purchased surface water,new,0
CA1910011,2018,standby sources,approved,0
CA1910011,2018,standby sources,new,0
CA1910011,2018,surface water,approved,0
CA1910011,2018,surface water,new,0
CA1910013,2018,emergency interties,approved,2
CA1910013,2018,emergency interties,new,0
CA1910013,2018,groundwater,approved,7
CA1910013,2018,groundwater,new,0
CA1910013,2018,purchased grounwater,approved,1
CA1910013,2018,purchased grounwater,new,0
CA1910013,2018,purchased surface water,approved,1
CA1910013,2018,purchased surface water,new,0
CA1910013,2018,standby sources,approved,0
CA1910013,2018,standby sources,new,0
CA1910013,2018,surface water,approved,0
CA1910013,2018,surface water,new,0
CA1910017,2018,emergency interties,approved,5
CA1910017,2018,emergency interties,new,0
CA1910017,2018,groundwater,approved,14
CA1910017,2018,groundwater,new,0
CA1910017,2018,purchased grounwater,approved,13
CA1910017,2018,purchased grounwater,new,0
CA1910017,2018,purchased surface water,approved,13
CA1910017,2018,purchased surface water,new,0
CA1910017,2018,standby sources,approved,0
CA1910017,2018,standby sources,new,0
CA1910017,2018,surface water,approved,0
CA1910017,2018,surface water,new,0
CA1910018,2018,emergency interties,approved,3
CA1910018,2018,emergency interties,new,0
CA1910018,2018,groundwater,approved,1
CA1910018,2018,groundwater,new,0
CA1910018,2018,purchased grounwater,approved,9
CA1910018,2018,purchased grounwater,new,0
CA1910018,2018,purchased surface water,approved,0
CA1910018,2018,purchased surface water,new,0
CA1910018,2018,standby sources,approved,0
CA1910018,2018,standby sources,new,3
CA1910018,2018,surface water,approved,0
CA1910018,2018,surface water,new,0
CA1910019,2018,emergency interties,approved,7
CA1910019,2018,emergency interties,new,NA
CA1910019,2018,groundwater,approved,3
CA1910019,2018,groundwater,new,NA
CA1910019,2018,purchased grounwater,approved,NA
CA1910019,2018,purchased grounwater,new,NA
CA1910019,2018,purchased surface water,approved,1
CA1910019,2018,purchased surface water,new,NA
CA1910019,2018,standby sources,approved,NA
CA1910019,2018,standby sources,new,NA
CA1910019,2018,surface water,approved,NA
CA1910019,2018,surface water,new,NA
CA1910020,2018,emergency interties,approved,2
CA1910020,2018,emergency interties,new,NA
CA1910020,2018,groundwater,approved,3
CA1910020,2018,groundwater,new,NA
CA1910020,2018,purchased grounwater,approved,0
CA1910020,2018,purchased grounwater,new,NA
CA1910020,2018,purchased surface water,approved,0
CA1910020,2018,purchased surface water,new,NA
CA1910020,2018,standby sources,approved,0
CA1910020,2018,standby sources,new,NA
CA1910020,2018,surface water,approved,0
CA1910020,2018,surface water,new,NA
CA1910021,2018,emergency interties,approved,2
CA1910021,2018,emergency interties,new,NA
CA1910021,2018,groundwater,approved,1
CA1910021,2018,groundwater,new,NA
CA1910021,2018,purchased grounwater,approved,NA
CA1910021,2018,purchased grounwater,new,NA
CA1910021,2018,purchased surface water,approved,2
CA1910021,2018,purchased surface water,new,NA
CA1910021,2018,standby sources,approved,NA
CA1910021,2018,standby sources,new,NA
CA1910021,2018,surface water,approved,NA
CA1910021,2018,surface water,new,NA
CA1910024,2018,emergency interties,approved,2
CA1910024,2018,emergency interties,new,NA
CA1910024,2018,groundwater,approved,13
CA1910024,2018,groundwater,new,0
CA1910024,2018,purchased grounwater,approved,NA
CA1910024,2018,purchased grounwater,new,NA
CA1910024,2018,purchased surface water,approved,5
CA1910024,2018,purchased surface water,new,NA
CA1910024,2018,standby sources,approved,NA
CA1910024,2018,standby sources,new,NA
CA1910024,2018,surface water,approved,NA
CA1910024,2018,surface water,new,NA
CA1910026,2018,emergency interties,approved,8
CA1910026,2018,emergency interties,new,0
CA1910026,2018,groundwater,approved,7
CA1910026,2018,groundwater,new,0
CA1910026,2018,purchased grounwater,approved,0
CA1910026,2018,purchased grounwater,new,0
CA1910026,2018,purchased surface water,approved,3
CA1910026,2018,purchased surface water,new,0
CA1910026,2018,standby sources,approved,0
CA1910026,2018,standby sources,new,0
CA1910026,2018,surface water,approved,0
CA1910026,2018,surface water,new,0
CA1910028,2018,emergency interties,approved,2
CA1910028,2018,emergency interties,new,NA
CA1910028,2018,groundwater,approved,12
CA1910028,2018,groundwater,new,0
CA1910028,2018,purchased grounwater,approved,NA
CA1910028,2018,purchased grounwater,new,NA
CA1910028,2018,purchased surface water,approved,3
CA1910028,2018,purchased surface water,new,NA
CA1910028,2018,standby sources,approved,NA
CA1910028,2018,standby sources,new,NA
CA1910028,2018,surface water,approved,NA
CA1910028,2018,surface water,new,NA
CA1910029,2018,emergency interties,approved,3
CA1910029,2018,emergency interties,new,NA
CA1910029,2018,groundwater,approved,1
CA1910029,2018,groundwater,new,NA
CA1910029,2018,purchased grounwater,approved,6
CA1910029,2018,purchased grounwater,new,NA
CA1910029,2018,purchased surface water,approved,0
CA1910029,2018,purchased surface water,new,NA
CA1910029,2018,standby sources,approved,0
CA1910029,2018,standby sources,new,NA
CA1910029,2018,surface water,approved,0
CA1910029,2018,surface water,new,NA
CA1910030,2018,emergency interties,approved,0
CA1910030,2018,emergency interties,new,0
CA1910030,2018,groundwater,approved,0
CA1910030,2018,groundwater,new,0
CA1910030,2018,purchased grounwater,approved,0
CA1910030,2018,purchased grounwater,new,0
CA1910030,2018,purchased surface water,approved,3
CA1910030,2018,purchased surface water,new,0
CA1910030,2018,standby sources,approved,1
CA1910030,2018,standby sources,new,0
CA1910030,2018,surface water,approved,0
CA1910030,2018,surface water,new,0
CA1910032,2018,emergency interties,approved,2
CA1910032,2018,emergency interties,new,NA
CA1910032,2018,groundwater,approved,NA
CA1910032,2018,groundwater,new,NA
CA1910032,2018,purchased grounwater,approved,NA
CA1910032,2018,purchased grounwater,new,NA
CA1910032,2018,purchased surface water,approved,1
CA1910032,2018,purchased surface water,new,NA
CA1910032,2018,standby sources,approved,NA
CA1910032,2018,standby sources,new,NA
CA1910032,2018,surface water,approved,NA
CA1910032,2018,surface water,new,NA
CA1910033,2018,emergency interties,approved,7
CA1910033,2018,emergency interties,new,NA
CA1910033,2018,groundwater,approved,10
CA1910033,2018,groundwater,new,NA
CA1910033,2018,purchased grounwater,approved,0
CA1910033,2018,purchased grounwater,new,NA
CA1910033,2018,purchased surface water,approved,9
CA1910033,2018,purchased surface water,new,NA
CA1910033,2018,standby sources,approved,0
CA1910033,2018,standby sources,new,NA
CA1910033,2018,surface water,approved,0
CA1910033,2018,surface water,new,NA
CA1910034,2018,emergency interties,approved,7
CA1910034,2018,emergency interties,new,0
CA1910034,2018,groundwater,approved,20
CA1910034,2018,groundwater,new,0
CA1910034,2018,purchased grounwater,approved,0
CA1910034,2018,purchased grounwater,new,0
CA1910034,2018,purchased surface water,approved,0
CA1910034,2018,purchased surface water,new,0
CA1910034,2018,standby sources,approved,0
CA1910034,2018,standby sources,new,0
CA1910034,2018,surface water,approved,0
CA1910034,2018,surface water,new,0
CA1910036,2018,emergency interties,approved,3
CA1910036,2018,emergency interties,new,0
CA1910036,2018,groundwater,approved,9
CA1910036,2018,groundwater,new,0
CA1910036,2018,purchased grounwater,approved,0
CA1910036,2018,purchased grounwater,new,0
CA1910036,2018,purchased surface water,approved,3
CA1910036,2018,purchased surface water,new,0
CA1910036,2018,standby sources,approved,1
CA1910036,2018,standby sources,new,0
CA1910036,2018,surface water,approved,0
CA1910036,2018,surface water,new,0
CA1910038,2018,emergency interties,approved,3
CA1910038,2018,emergency interties,new,0
CA1910038,2018,groundwater,approved,6
CA1910038,2018,groundwater,new,0
CA1910038,2018,purchased grounwater,approved,0
CA1910038,2018,purchased grounwater,new,0
CA1910038,2018,purchased surface water,approved,0
CA1910038,2018,purchased surface water,new,0
CA1910038,2018,standby sources,approved,1
CA1910038,2018,standby sources,new,0
CA1910038,2018,surface water,approved,0
CA1910038,2018,surface water,new,0
CA1910039,2018,emergency interties,approved,13
CA1910039,2018,emergency interties,new,NA
CA1910039,2018,groundwater,approved,31
CA1910039,2018,groundwater,new,1
CA1910039,2018,purchased grounwater,approved,0
CA1910039,2018,purchased grounwater,new,NA
CA1910039,2018,purchased surface water,approved,0
CA1910039,2018,purchased surface water,new,NA
CA1910039,2018,standby sources,approved,0
CA1910039,2018,standby sources,new,NA
CA1910039,2018,surface water,approved,0
CA1910039,2018,surface water,new,NA
CA1910040,2018,emergency interties,approved,4
CA1910040,2018,emergency interties,new,0
CA1910040,2018,groundwater,approved,0
CA1910040,2018,groundwater,new,0
CA1910040,2018,purchased grounwater,approved,0
CA1910040,2018,purchased grounwater,new,0
CA1910040,2018,purchased surface water,approved,2
CA1910040,2018,purchased surface water,new,0
CA1910040,2018,standby sources,approved,0
CA1910040,2018,standby sources,new,0
CA1910040,2018,surface water,approved,0
CA1910040,2018,surface water,new,0
CA1910041,2018,emergency interties,approved,1
CA1910041,2018,emergency interties,new,0
CA1910041,2018,groundwater,approved,2
CA1910041,2018,groundwater,new,0
CA1910041,2018,purchased grounwater,approved,0
CA1910041,2018,purchased grounwater,new,0
CA1910041,2018,purchased surface water,approved,0
CA1910041,2018,purchased surface water,new,0
CA1910041,2018,standby sources,approved,0
CA1910041,2018,standby sources,new,0
CA1910041,2018,surface water,approved,1
CA1910041,2018,surface water,new,0
CA1910042,2018,emergency interties,approved,2
CA1910042,2018,emergency interties,new,NA
CA1910042,2018,groundwater,approved,8
CA1910042,2018,groundwater,new,0
CA1910042,2018,purchased grounwater,approved,2
CA1910042,2018,purchased grounwater,new,NA
CA1910042,2018,purchased surface water,approved,NA
CA1910042,2018,purchased surface water,new,NA
CA1910042,2018,standby sources,approved,1
CA1910042,2018,standby sources,new,NA
CA1910042,2018,surface water,approved,NA
CA1910042,2018,surface water,new,NA
CA1910043,2018,emergency interties,approved,1
CA1910043,2018,emergency interties,new,0
CA1910043,2018,groundwater,approved,13
CA1910043,2018,groundwater,new,0
CA1910043,2018,purchased grounwater,approved,0
CA1910043,2018,purchased grounwater,new,0
CA1910043,2018,purchased surface water,approved,3
CA1910043,2018,purchased surface water,new,0
CA1910043,2018,standby sources,approved,0
CA1910043,2018,standby sources,new,0
CA1910043,2018,surface water,approved,0
CA1910043,2018,surface water,new,0
CA1910044,2018,emergency interties,approved,4
CA1910044,2018,emergency interties,new,0
CA1910044,2018,groundwater,approved,8
CA1910044,2018,groundwater,new,0
CA1910044,2018,purchased grounwater,approved,NA
CA1910044,2018,purchased grounwater,new,0
CA1910044,2018,purchased surface water,approved,4
CA1910044,2018,purchased surface water,new,0
CA1910044,2018,standby sources,approved,NA
CA1910044,2018,standby sources,new,0
CA1910044,2018,surface water,approved,NA
CA1910044,2018,surface water,new,0
CA1910045,2018,emergency interties,approved,1
CA1910045,2018,emergency interties,new,0
CA1910045,2018,groundwater,approved,17
CA1910045,2018,groundwater,new,0
CA1910045,2018,purchased grounwater,approved,0
CA1910045,2018,purchased grounwater,new,0
CA1910045,2018,purchased surface water,approved,1
CA1910045,2018,purchased surface water,new,0
CA1910045,2018,standby sources,approved,0
CA1910045,2018,standby sources,new,0
CA1910045,2018,surface water,approved,4
CA1910045,2018,surface water,new,0
CA1910046,2018,emergency interties,approved,3
CA1910046,2018,emergency interties,new,0
CA1910046,2018,groundwater,approved,0
CA1910046,2018,groundwater,new,0
CA1910046,2018,purchased grounwater,approved,2
CA1910046,2018,purchased grounwater,new,0
CA1910046,2018,purchased surface water,approved,0
CA1910046,2018,purchased surface water,new,0
CA1910046,2018,standby sources,approved,0
CA1910046,2018,standby sources,new,0
CA1910046,2018,surface water,approved,0
CA1910046,2018,surface water,new,0
CA1910047,2018,emergency interties,approved,4
CA1910047,2018,emergency interties,new,0
CA1910047,2018,groundwater,approved,1
CA1910047,2018,groundwater,new,0
CA1910047,2018,purchased grounwater,approved,0
CA1910047,2018,purchased grounwater,new,0
CA1910047,2018,purchased surface water,approved,2
CA1910047,2018,purchased surface water,new,0
CA1910047,2018,standby sources,approved,0
CA1910047,2018,standby sources,new,0
CA1910047,2018,surface water,approved,0
CA1910047,2018,surface water,new,0
CA1910048,2018,emergency interties,approved,2
CA1910048,2018,emergency interties,new,0
CA1910048,2018,groundwater,approved,2
CA1910048,2018,groundwater,new,0
CA1910048,2018,purchased grounwater,approved,0
CA1910048,2018,purchased grounwater,new,0
CA1910048,2018,purchased surface water,approved,0
CA1910048,2018,purchased surface water,new,0
CA1910048,2018,standby sources,approved,8
CA1910048,2018,standby sources,new,0
CA1910048,2018,surface water,approved,2
CA1910048,2018,surface water,new,0
CA1910049,2018,emergency interties,approved,6
CA1910049,2018,emergency interties,new,NA
CA1910049,2018,groundwater,approved,5
CA1910049,2018,groundwater,new,NA
CA1910049,2018,purchased grounwater,approved,NA
CA1910049,2018,purchased grounwater,new,NA
CA1910049,2018,purchased surface water,approved,1
