pwsid,year,source_type,source_status,number_of_sources,org_id
CA1010007,2018,emergency interties,approved,NA,934
CA1010007,2018,emergency interties,new,NA,934
CA1010007,2018,groundwater,approved,191,934
CA1010007,2018,groundwater,new,1,934
CA1010007,2018,purchased grounwater,approved,NA,934
CA1010007,2018,purchased grounwater,new,NA,934
CA1010007,2018,purchased surface water,approved,NA,934
CA1010007,2018,purchased surface water,new,NA,934
CA1010007,2018,standby sources,approved,NA,934
CA1010007,2018,standby sources,new,NA,934
CA1010007,2018,surface water,approved,3,934
CA1010007,2018,surface water,new,1,934
CA1010019,2018,emergency interties,approved,0,1304
CA1010019,2018,emergency interties,new,0,1304
CA1010019,2018,groundwater,approved,7,1304
CA1010019,2018,groundwater,new,0,1304
CA1010019,2018,purchased grounwater,approved,0,1304
CA1010019,2018,purchased grounwater,new,0,1304
CA1010019,2018,purchased surface water,approved,0,1304
CA1010019,2018,purchased surface water,new,0,1304
CA1010019,2018,standby sources,approved,0,1304
CA1010019,2018,standby sources,new,0,1304
CA1010019,2018,surface water,approved,0,1304
CA1010019,2018,surface water,new,0,1304
CA1010021,2018,emergency interties,approved,0,NA
CA1010021,2018,emergency interties,new,0,NA
CA1010021,2018,groundwater,approved,3,NA
CA1010021,2018,groundwater,new,0,NA
CA1010021,2018,purchased grounwater,approved,0,NA
CA1010021,2018,purchased grounwater,new,0,NA
CA1010021,2018,purchased surface water,approved,0,NA
CA1010021,2018,purchased surface water,new,0,NA
CA1010021,2018,standby sources,approved,1,NA
CA1010021,2018,standby sources,new,0,NA
CA1010021,2018,surface water,approved,0,NA
CA1010021,2018,surface water,new,0,NA
CA1010023,2018,emergency interties,approved,0,NA
CA1010023,2018,emergency interties,new,0,NA
CA1010023,2018,groundwater,approved,0,NA
CA1010023,2018,groundwater,new,0,NA
CA1010023,2018,purchased grounwater,approved,0,NA
CA1010023,2018,purchased grounwater,new,0,NA
CA1010023,2018,purchased surface water,approved,1,NA
CA1010023,2018,purchased surface water,new,0,NA
CA1010023,2018,standby sources,approved,0,NA
CA1010023,2018,standby sources,new,0,NA
CA1010023,2018,surface water,approved,1,NA
CA1010023,2018,surface water,new,0,NA
CA1010024,2018,emergency interties,approved,0,421
CA1010024,2018,emergency interties,new,0,421
CA1010024,2018,groundwater,approved,10,421
CA1010024,2018,groundwater,new,0,421
CA1010024,2018,purchased grounwater,approved,0,421
CA1010024,2018,purchased grounwater,new,0,421
CA1010024,2018,purchased surface water,approved,0,421
CA1010024,2018,purchased surface water,new,0,421
CA1010024,2018,standby sources,approved,0,421
CA1010024,2018,standby sources,new,0,421
CA1010024,2018,surface water,approved,0,421
CA1010024,2018,surface water,new,0,421
CA1010025,2018,emergency interties,approved,0,NA
CA1010025,2018,emergency interties,new,0,NA
CA1010025,2018,groundwater,approved,4,NA
CA1010025,2018,groundwater,new,0,NA
CA1010025,2018,purchased grounwater,approved,0,NA
CA1010025,2018,purchased grounwater,new,0,NA
CA1010025,2018,purchased surface water,approved,0,NA
CA1010025,2018,purchased surface water,new,0,NA
CA1010025,2018,standby sources,approved,3,NA
CA1010025,2018,standby sources,new,0,NA
CA1010025,2018,surface water,approved,0,NA
CA1010025,2018,surface water,new,0,NA
CA1010026,2018,emergency interties,approved,NA,NA
CA1010026,2018,emergency interties,new,NA,NA
CA1010026,2018,groundwater,approved,5,NA
CA1010026,2018,groundwater,new,NA,NA
CA1010026,2018,purchased grounwater,approved,NA,NA
CA1010026,2018,purchased grounwater,new,NA,NA
CA1010026,2018,purchased surface water,approved,NA,NA
CA1010026,2018,purchased surface water,new,NA,NA
CA1010026,2018,standby sources,approved,NA,NA
CA1010026,2018,standby sources,new,NA,NA
CA1010026,2018,surface water,approved,NA,NA
CA1010026,2018,surface water,new,NA,NA
CA1010027,2018,emergency interties,approved,0,2042
CA1010027,2018,emergency interties,new,0,2042
CA1010027,2018,groundwater,approved,4,2042
CA1010027,2018,groundwater,new,0,2042
CA1010027,2018,purchased grounwater,approved,0,2042
CA1010027,2018,purchased grounwater,new,0,2042
CA1010027,2018,purchased surface water,approved,0,2042
CA1010027,2018,purchased surface water,new,0,2042
CA1010027,2018,standby sources,approved,3,2042
CA1010027,2018,standby sources,new,0,2042
CA1010027,2018,surface water,approved,0,2042
CA1010027,2018,surface water,new,0,2042
CA1010029,2018,emergency interties,approved,0,2205
CA1010029,2018,emergency interties,new,0,2205
CA1010029,2018,groundwater,approved,8,2205
CA1010029,2018,groundwater,new,0,2205
CA1010029,2018,purchased grounwater,approved,0,2205
CA1010029,2018,purchased grounwater,new,0,2205
CA1010029,2018,purchased surface water,approved,0,2205
CA1010029,2018,purchased surface water,new,0,2205
CA1010029,2018,standby sources,approved,1,2205
CA1010029,2018,standby sources,new,0,2205
CA1010029,2018,surface water,approved,0,2205
CA1010029,2018,surface water,new,0,2205
CA1110001,2018,groundwater,new,NA,NA
CA1110001,2018,surface water,new,NA,NA
CA1110003,2018,groundwater,new,0,NA
CA1110003,2018,surface water,new,0,NA
CA1210001,2018,groundwater,new,0,94
CA1210001,2018,surface water,new,0,94
CA1210004,2018,groundwater,new,NA,859
CA1210004,2018,surface water,new,NA,859
CA1210006,2018,groundwater,new,0,920
CA1210006,2018,surface water,new,0,920
CA1210009,2018,groundwater,new,1,1210
CA1210009,2018,surface water,new,0,1210
CA1210012,2018,groundwater,new,0,NA
CA1210012,2018,surface water,new,0,NA
CA1210013,2018,groundwater,new,0,NA
CA1210013,2018,surface water,new,0,NA
CA1210016,2018,emergency interties,approved,1,1570
CA1210016,2018,emergency interties,new,NA,1570
CA1210016,2018,groundwater,approved,0,1570
CA1210016,2018,groundwater,new,NA,1570
CA1210016,2018,purchased grounwater,approved,1,1570
CA1210016,2018,purchased grounwater,new,NA,1570
CA1210016,2018,purchased surface water,approved,0,1570
CA1210016,2018,purchased surface water,new,NA,1570
CA1210016,2018,standby sources,approved,0,1570
CA1210016,2018,standby sources,new,NA,1570
CA1210016,2018,surface water,approved,0,1570
CA1210016,2018,surface water,new,NA,1570
CA1310001,2018,emergency interties,approved,0,262
CA1310001,2018,emergency interties,new,0,262
CA1310001,2018,groundwater,approved,0,262
CA1310001,2018,groundwater,new,0,262
CA1310001,2018,purchased grounwater,approved,0,262
CA1310001,2018,purchased grounwater,new,0,262
CA1310001,2018,purchased surface water,approved,0,262
CA1310001,2018,purchased surface water,new,0,262
CA1310001,2018,standby sources,approved,0,262
CA1310001,2018,standby sources,new,0,262
CA1310001,2018,surface water,approved,1,262
CA1310001,2018,surface water,new,0,262
CA1310002,2018,emergency interties,approved,0,353
CA1310002,2018,emergency interties,new,0,353
CA1310002,2018,groundwater,approved,0,353
CA1310002,2018,groundwater,new,0,353
CA1310002,2018,purchased grounwater,approved,0,353
CA1310002,2018,purchased grounwater,new,0,353
CA1310002,2018,purchased surface water,approved,0,353
CA1310002,2018,purchased surface water,new,0,353
CA1310002,2018,standby sources,approved,0,353
CA1310002,2018,standby sources,new,0,353
CA1310002,2018,surface water,approved,1,353
CA1310002,2018,surface water,new,0,353
CA1310003,2018,emergency interties,approved,NA,NA
CA1310003,2018,emergency interties,new,NA,NA
CA1310003,2018,groundwater,approved,NA,NA
CA1310003,2018,groundwater,new,NA,NA
CA1310003,2018,purchased grounwater,approved,NA,NA
CA1310003,2018,purchased grounwater,new,NA,NA
CA1310003,2018,purchased surface water,approved,0,NA
CA1310003,2018,purchased surface water,new,0,NA
CA1310003,2018,standby sources,approved,NA,NA
CA1310003,2018,standby sources,new,NA,NA
CA1310003,2018,surface water,approved,1,NA
CA1310003,2018,surface water,new,0,NA
CA1310004,2018,emergency interties,approved,0,814
CA1310004,2018,emergency interties,new,0,814
CA1310004,2018,groundwater,approved,0,814
CA1310004,2018,groundwater,new,0,814
CA1310004,2018,purchased grounwater,approved,0,814
CA1310004,2018,purchased grounwater,new,0,814
CA1310004,2018,purchased surface water,approved,0,814
CA1310004,2018,purchased surface water,new,0,814
CA1310004,2018,standby sources,approved,0,814
CA1310004,2018,standby sources,new,0,814
CA1310004,2018,surface water,approved,2,814
CA1310004,2018,surface water,new,0,814
CA1310005,2018,emergency interties,approved,0,NA
CA1310005,2018,emergency interties,new,0,NA
CA1310005,2018,groundwater,approved,0,NA
CA1310005,2018,groundwater,new,0,NA
CA1310005,2018,purchased grounwater,approved,0,NA
CA1310005,2018,purchased grounwater,new,0,NA
CA1310005,2018,purchased surface water,approved,0,NA
CA1310005,2018,purchased surface water,new,0,NA
CA1310005,2018,standby sources,approved,0,NA
CA1310005,2018,standby sources,new,0,NA
CA1310005,2018,surface water,approved,1,NA
CA1310005,2018,surface water,new,0,NA
CA1310006,2018,emergency interties,approved,0,1225
CA1310006,2018,emergency interties,new,0,1225
CA1310006,2018,groundwater,approved,0,1225
CA1310006,2018,groundwater,new,0,1225
CA1310006,2018,purchased grounwater,approved,0,1225
CA1310006,2018,purchased grounwater,new,0,1225
CA1310006,2018,purchased surface water,approved,0,1225
CA1310006,2018,purchased surface water,new,0,1225
CA1310006,2018,standby sources,approved,0,1225
CA1310006,2018,standby sources,new,0,1225
CA1310006,2018,surface water,approved,0,1225
CA1310006,2018,surface water,new,0,1225
CA1310007,2018,emergency interties,approved,NA,NA
CA1310007,2018,emergency interties,new,NA,NA
CA1310007,2018,groundwater,approved,NA,NA
CA1310007,2018,groundwater,new,NA,NA
CA1310007,2018,purchased grounwater,approved,NA,NA
CA1310007,2018,purchased grounwater,new,NA,NA
CA1310007,2018,purchased surface water,approved,NA,NA
CA1310007,2018,purchased surface water,new,NA,NA
CA1310007,2018,standby sources,approved,1,NA
CA1310007,2018,standby sources,new,NA,NA
CA1310007,2018,surface water,approved,1,NA
CA1310007,2018,surface water,new,NA,NA
CA1310011,2018,emergency interties,approved,NA,NA
CA1310011,2018,emergency interties,new,NA,NA
CA1310011,2018,groundwater,approved,NA,NA
CA1310011,2018,groundwater,new,NA,NA
CA1310011,2018,purchased grounwater,approved,NA,NA
CA1310011,2018,purchased grounwater,new,NA,NA
CA1310011,2018,purchased surface water,approved,NA,NA
CA1310011,2018,purchased surface water,new,NA,NA
CA1310011,2018,standby sources,approved,NA,NA
CA1310011,2018,standby sources,new,NA,NA
CA1310011,2018,surface water,approved,NA,NA
CA1310011,2018,surface water,new,NA,NA
CA1310800,2018,emergency interties,approved,0,NA
CA1310800,2018,emergency interties,new,0,NA
CA1310800,2018,groundwater,approved,0,NA
CA1310800,2018,groundwater,new,0,NA
CA1310800,2018,purchased grounwater,approved,0,NA
CA1310800,2018,purchased grounwater,new,0,NA
CA1310800,2018,purchased surface water,approved,1,NA
CA1310800,2018,purchased surface water,new,0,NA
CA1310800,2018,standby sources,approved,0,NA
CA1310800,2018,standby sources,new,0,NA
CA1310800,2018,surface water,approved,0,NA
CA1310800,2018,surface water,new,0,NA
CA1310801,2018,emergency interties,approved,0,NA
CA1310801,2018,emergency interties,new,0,NA
CA1310801,2018,groundwater,approved,0,NA
CA1310801,2018,groundwater,new,0,NA
CA1310801,2018,purchased grounwater,approved,0,NA
CA1310801,2018,purchased grounwater,new,0,NA
CA1310801,2018,purchased surface water,approved,0,NA
CA1310801,2018,purchased surface water,new,0,NA
CA1310801,2018,standby sources,approved,0,NA
CA1310801,2018,standby sources,new,0,NA
CA1310801,2018,surface water,approved,1,NA
CA1310801,2018,surface water,new,0,NA
CA1400102,2018,emergency interties,approved,0,NA
CA1400102,2018,emergency interties,new,0,NA
CA1400102,2018,groundwater,approved,2,NA
CA1400102,2018,groundwater,new,0,NA
CA1400102,2018,purchased grounwater,approved,0,NA
CA1400102,2018,purchased grounwater,new,0,NA
CA1400102,2018,purchased surface water,approved,0,NA
CA1400102,2018,purchased surface water,new,0,NA
CA1400102,2018,standby sources,approved,0,NA
CA1400102,2018,standby sources,new,0,NA
CA1400102,2018,surface water,approved,0,NA
CA1400102,2018,surface water,new,0,NA
CA1410001,2018,emergency interties,approved,NA,NA
CA1410001,2018,emergency interties,new,NA,NA
CA1410001,2018,groundwater,approved,2,NA
CA1410001,2018,groundwater,new,NA,NA
CA1410001,2018,purchased grounwater,approved,NA,NA
CA1410001,2018,purchased grounwater,new,NA,NA
CA1410001,2018,purchased surface water,approved,NA,NA
CA1410001,2018,purchased surface water,new,NA,NA
CA1410001,2018,standby sources,approved,1,NA
CA1410001,2018,standby sources,new,NA,NA
CA1410001,2018,surface water,approved,NA,NA
CA1410001,2018,surface water,new,NA,NA
CA1410002,2018,emergency interties,approved,0,NA
CA1410002,2018,emergency interties,new,0,NA
CA1410002,2018,groundwater,approved,2,NA
CA1410002,2018,groundwater,new,0,NA
CA1410002,2018,purchased grounwater,approved,0,NA
CA1410002,2018,purchased grounwater,new,0,NA
CA1410002,2018,purchased surface water,approved,0,NA
CA1410002,2018,purchased surface water,new,0,NA
CA1410002,2018,standby sources,approved,0,NA
CA1410002,2018,standby sources,new,0,NA
CA1410002,2018,surface water,approved,0,NA
CA1410002,2018,surface water,new,0,NA
CA1410003,2018,emergency interties,approved,0,NA
CA1410003,2018,emergency interties,new,0,NA
CA1410003,2018,groundwater,approved,2,NA
CA1410003,2018,groundwater,new,0,NA
CA1410003,2018,purchased grounwater,approved,0,NA
CA1410003,2018,purchased grounwater,new,0,NA
CA1410003,2018,purchased surface water,approved,0,NA
CA1410003,2018,purchased surface water,new,0,NA
CA1410003,2018,standby sources,approved,0,NA
CA1410003,2018,standby sources,new,0,NA
CA1410003,2018,surface water,approved,0,NA
CA1410003,2018,surface water,new,0,NA
CA1410004,2018,emergency interties,approved,0,NA
CA1410004,2018,emergency interties,new,0,NA
CA1410004,2018,groundwater,approved,3,NA
CA1410004,2018,groundwater,new,0,NA
CA1410004,2018,purchased grounwater,approved,0,NA
CA1410004,2018,purchased grounwater,new,0,NA
CA1410004,2018,purchased surface water,approved,0,NA
CA1410004,2018,purchased surface water,new,0,NA
CA1410004,2018,standby sources,approved,0,NA
CA1410004,2018,standby sources,new,0,NA
CA1410004,2018,surface water,approved,0,NA
CA1410004,2018,surface water,new,0,NA
CA1410510,2018,emergency interties,approved,0,NA
CA1410510,2018,emergency interties,new,0,NA
CA1410510,2018,groundwater,approved,2,NA
CA1410510,2018,groundwater,new,0,NA
CA1410510,2018,purchased grounwater,approved,0,NA
CA1410510,2018,purchased grounwater,new,0,NA
CA1410510,2018,purchased surface water,approved,0,NA
CA1410510,2018,purchased surface water,new,0,NA
CA1410510,2018,standby sources,approved,0,NA
CA1410510,2018,standby sources,new,0,NA
CA1410510,2018,surface water,approved,0,NA
CA1410510,2018,surface water,new,0,NA
CA1510001,2018,groundwater,new,0,102
CA1510001,2018,surface water,new,0,102
CA1510003,2018,emergency interties,approved,2,386
CA1510003,2018,emergency interties,new,NA,386
CA1510003,2018,groundwater,approved,66,386
CA1510003,2018,groundwater,new,NA,386
CA1510003,2018,purchased grounwater,approved,0,386
CA1510003,2018,purchased grounwater,new,NA,386
CA1510003,2018,purchased surface water,approved,0,386
CA1510003,2018,purchased surface water,new,NA,386
CA1510003,2018,standby sources,approved,1,386
CA1510003,2018,standby sources,new,NA,386
CA1510003,2018,surface water,approved,0,386
CA1510003,2018,surface water,new,NA,386
CA1510005,2018,emergency interties,approved,0,711
CA1510005,2018,emergency interties,new,0,711
CA1510005,2018,groundwater,approved,13,711
CA1510005,2018,groundwater,new,0,711
CA1510005,2018,purchased grounwater,approved,0,711
CA1510005,2018,purchased grounwater,new,0,711
CA1510005,2018,purchased surface water,approved,0,711
CA1510005,2018,purchased surface water,new,0,711
CA1510005,2018,standby sources,approved,0,711
CA1510005,2018,standby sources,new,0,711
CA1510005,2018,surface water,approved,0,711
CA1510005,2018,surface water,new,0,711
CA1510006,2018,emergency interties,approved,0,784
CA1510006,2018,emergency interties,new,0,784
CA1510006,2018,groundwater,approved,6,784
CA1510006,2018,groundwater,new,0,784
CA1510006,2018,purchased grounwater,approved,1,784
CA1510006,2018,purchased grounwater,new,0,784
CA1510006,2018,purchased surface water,approved,1,784
CA1510006,2018,purchased surface water,new,0,784
CA1510006,2018,standby sources,approved,0,784
CA1510006,2018,standby sources,new,0,784
CA1510006,2018,surface water,approved,0,784
CA1510006,2018,surface water,new,0,784
CA1510007,2018,emergency interties,approved,0,NA
CA1510007,2018,emergency interties,new,0,NA
CA1510007,2018,groundwater,approved,3,NA
CA1510007,2018,groundwater,new,0,NA
CA1510007,2018,purchased grounwater,approved,0,NA
CA1510007,2018,purchased grounwater,new,0,NA
